"","HTP","CH Haguenau","CH Colmar","CH Mulhouse"
"Quatzenheim",16.2,33.5,56.7,79.8
"Reichstett",10,18.4,56.1,79.2
"Rohr",18.5,23.4,66.2,89.3
"Schnersheim",17.3,29.6,61.3,84.4
"Souffelweyersheim",9.1,19.7,55.1,78.2
"Truchtersheim",16.5,28,61.3,84.4
"Willgottheim",21.2,30.7,62.3,85.4
"Wintzenheim-Kochersberg",18.9,32.4,59.1,82.2
"Wiwersheim",13.7,30.5,56.5,79.5
"Wolfisheim",6.9,27,48.4,71.5
"Artolsheim",47.4,66.2,30.6,52.5
"Baldenheim",43.6,62.5,29.9,53
"Barr",26.8,45.7,33.3,56.4
"Benfeld",26,44.8,34,57.1
"Bernardswiller",23.2,42.1,35.5,58.6
"Bernardvillé",30.2,49,36.3,59.4
"Bindernheim",40.9,59.7,39.6,62.7
"Blienschwiller",33.9,52.8,31.2,54.2
"Boesenbiesen",47.4,66.2,30.6,52.5
"Bolsenheim",23.7,42.6,41.3,64.4
"Boofzheim",31.4,50.3,42.8,65.9
"Bootzheim",46.8,65.7,27.3,49.3
"Bourgheim",23.8,42.7,29.7,52.8
"Châtenois",35,53.9,21.9,45
"Dambach-la-Ville",36.7,55.5,31.6,54.7
"Daubensand",30,48.9,48.7,71.8
"Diebolsheim",38.1,56.9,44,65.9
"Dieffenthal",37.2,56.1,27.1,50.2
"Ebersheim",31.3,50.1,27.5,50.6
"Ebersmunster",31.7,50.5,28.7,51.7
"Eichhoffen",27.3,46.1,33.8,56.9
"Elsenheim",47.5,66.3,24.8,46.8
"Epfig",28.3,47.2,32.4,55.5
"Erstein",18.4,37.3,40.1,63.2
"Friesenheim",35.4,54.3,43.8,65.8
"Gerstheim",25.7,44.6,46.4,69.5
"Gertwiller",23.5,42.3,30,53.1
"Goxwiller",21.3,40.1,32.4,55.5
"Heidolsheim",41.2,60,27.5,50.6
"Heiligenstein",27.4,46.3,34.9,58
"Herbsheim",29.1,47.9,37.2,60.3
"Hessenheim",44,62.9,30.3,53.4
"Hilsenheim",39.2,58.1,35.8,58.9
"Hindisheim",18.2,37,42.5,65.6
"Hipsheim",16.6,35.4,44.4,67.5
"Huttenheim",28.4,47.2,32.8,55.9
"Ichtratzheim",13.8,32.7,44.3,67.3
"Itterswiller",32.1,51,34.1,57.2
"Kertzfeld",27.8,46.7,34.6,57.7
"Kintzheim",34.8,53.7,22.5,45.6
"Kogenheim",29,47.8,27.2,50.3
"Krautergersheim",16.9,35.7,37.2,60.2
"La Vancelle",45,63.8,31.8,54.9
"Le Hohwald",37.7,56.5,44.2,67.2
"Limersheim",18.9,37.7,43.4,66.5
"Mackenheim",46.8,65.7,27.3,49.3
"Marckolsheim",45.4,64.3,24.4,46.4
"Matzenheim",22.3,41.1,34.7,57.8
"Meistratzheim",21.5,40.3,38.8,61.9
"Mittelbergheim",27.5,46.4,34,57.1
"Mussig",41.7,60.6,28,51.1
"Muttersholtz",38.6,57.5,30.7,53.8
"Niedernai",19.3,38.1,35.3,58.4
"Nordhouse",16.4,35.3,41.5,64.6
"Nothalten",32.1,51,34.1,57.2
"Obenheim",28.7,47.6,47.6,70.7
"Obernai",22.3,41.2,37,60
"Ohnenheim",45.2,64,29.1,51.2
"Orschwiller",37.9,56.8,18.9,42
"Osthouse",21.6,40.4,36.2,59.3
"Reichsfeld",32.1,50.9,38.2,61.3
"Rhinau",35.1,54,46.1,69.2
"Richtolsheim",50,68.9,33.2,55.2
"Rossfeld",31.8,50.7,39.9,63
"Saasenheim",45.1,63.9,34.8,56.7
"Saint-Pierre",24.7,43.5,31.2,54.2
"Sand",24.6,43.5,35.8,58.9
"Schaeffersheim",21.6,40.4,39.4,62.5
"Scherwiller",36.8,55.7,24,47.1
"Schoenau",48.2,67.1,40,62
"Schwobsheim",45.6,64.5,33.8,56.9
"Sélestat",32.8,51.7,22.1,45.2
"Sermersheim",29.9,48.7,29.3,52.4
"Stotzheim",26.7,45.5,33.2,56.3
"Sundhouse",46.1,64.9,37,58.9
"Uttenheim",28,46.9,37.8,60.8
"Valff",22.9,41.8,34.5,57.6
"Witternheim",35.6,54.5,36,59.1
"Wittisheim",42.8,61.6,36.6,59.7
"Zellwiller",24.9,43.8,32,55
"Albé",39.3,58.2,32.8,55.9
"Altorf",20.9,39.7,40.4,63.5
"Avolsheim",24.1,43,43.7,66.8
"Barembach",39.4,58.2,59.7,82.8
"Bassemberg",40.7,59.5,34.1,57.2
"Bellefosse",52.3,71.2,50.3,73.4
"Belmont",50.9,69.8,48,71.1
"Bergbieten",26.6,46.6,52,75.1
"Bischoffsheim",21.9,40.8,38.5,61.6
"Blancherupt",53.4,72.2,51.6,74.7
"Boersch",27.1,46,44.1,67.2
"Bourg-Bruche",58.8,77.6,52.2,75.3
"Breitenau",43.6,62.4,36.1,59.2
"Breitenbach",43.1,62,36.6,59.7
"Colroy-la-Roche",53.2,72,47.5,70.6
"Cosswiller",26.9,37.6,60.9,83.9
"Dachstein",18.8,38.8,45.6,68.7
"Dahlenheim",18.3,38.3,48.7,71.8
"Dangolsheim",24,44.1,48.4,71.5
"Dieffenbach-au-Val",40.4,59.2,30.2,53.3
"Dinsheim",25.1,44,45.5,68.5
"Dorlisheim",23.1,42,42.7,65.8
"Duttlenheim",17.1,36,38,61.1
"Ergersheim",19.9,39.9,46.5,69.6
"Ernolsheim-Bruche",15.1,35.1,46.1,69.2
"Flexbourg",26.6,46.6,52,75.1
"Fouchy",40.7,59.5,34.1,57.2
"Fouday",48.6,67.4,52.9,76
"Grandfontaine",49.8,68.7,68.5,91.5
"Grendelbruch",39.3,58.1,55,78.1
"Gresswiller",25.1,44,45.5,68.5
"Griesheim-près-Molsheim",23,41.9,40.5,63.6
"Heiligenberg",30.4,49.3,50.8,73.9
"Kirchheim",16.5,36.5,52.1,75.2
"La Broque",41.1,60,58.5,81.6
"Lalaye",43.2,62,36.6,59.7
"Lutzelhouse",34.5,53.4,54.9,78
"Maisonsgoutte",42.6,61.5,36.1,59.1
"Marlenheim",16.5,36.5,52.1,75.2
"Mollkirch",32.2,51.1,49,72.1
"Molsheim",23.1,42,42.7,65.8
"Muhlbach-sur-Bruche",34,52.9,54.4,77.4
"Mutzig",23.1,41.9,42.6,65.7
"Natzwiller",48.2,67,63.2,86.2
"Neubois",40.5,59.3,28.7,51.8
"Neuve-Eglise",37.7,56.6,31.2,54.3
"Niederhaslach",34.3,53.1,54.6,77.7
"Nordheim",20,37.6,56.5,79.6
"Oberhaslach",33.8,52.7,54.2,77.3
"Odratzheim",19.1,39.1,48.9,72
"Ottrott",26.8,45.6,39,62.1
"Plaine",51.5,70.3,53,76.1
"Romanswiller",24.8,36.5,58.8,81.9
"Rosenwiller",24.9,43.8,41.9,65
"Rosheim",23.7,42.5,40.6,63.7
"Rothau",43.5,62.3,58.5,81.6
"Russ",37.2,56,57.5,80.6
"Saales",57.8,76.6,51.2,74.3
"Saint-Blaise-la-Roche",50.6,69.5,49.7,72.8
"Saint-Martin",39.2,58.1,32.7,55.8
"Saint-Maurice",37.3,56.2,29.4,52.5
"Saint-Nabor",26.8,45.6,39,62.1
"Saint-Pierre-Bois",35.8,54.6,29.8,52.9
"Saulxures",56.4,75.2,56.6,79.7
"Schirmeck",41.5,60.3,61.4,84.5
"Solbach",51.2,70.1,55.5,78.6
"Soultz-les-Bains",22.7,42.8,46,69.1
"Steige",47.3,66.2,40.8,63.9
"Still",28.5,47.3,48.8,71.9
"Thanvillé",36.6,55.5,26.9,49.9
"Traenheim",21.6,41.6,49.8,72.9
"Triembach-au-Val",37.3,56.2,29.4,52.5
"Urbeis",46.2,65.1,39.7,62.8
"Urmatt",30.6,49.4,50.9,74
"Villé",40,58.9,32.6,55.7
"Waldersbach",50.5,69.3,50.7,73.8
"Wangen",19.1,39.1,52.1,75.2
"Wasselonne",21,37,55,78.1
"Westhoffen",23.1,42.7,53.4,76.5
"Wildersbach",48.5,67.4,63.5,86.6
"Wisches",37,55.8,57.3,80.4
"Wolxheim",20.4,40.4,46.8,69.9
"Adamswiller",56.5,52.6,98.5,121.6
"Allenwiller",25.1,32.8,59.1,82.1
"Alteckendorf",22.3,17.7,68.4,91.4
"Altenheim",28.4,30.1,66.8,89.9
"Altwiller",62.2,58.3,104.2,127.3
"Asswiller",52.5,48.5,94.4,117.5
"Baerendorf",52.3,48.3,94.2,117.3
"Berg",51.2,47.3,93.2,116.3
"Bettwiller",52.4,48.5,94.4,117.5
"Birkenwald",28.5,36,62.4,85.5
"Bischholtz",43,29.9,89.1,112.2
"Bissert",54.4,50.4,96.3,119.4
"Bosselshausen",27.3,23.4,73.4,96.5
"Bossendorf",21.2,17.3,67.3,90.4
"Burbach",53.3,49.3,95.2,118.3
"Bust",45.6,41.7,87.6,110.7
"Buswiller",25.4,21.4,71.5,94.6
"Butten",59.9,56,101.9,125
"Dehlingen",61.3,57.4,103.3,126.4
"Dettwiller",29.8,25.8,71.5,94.6
"Diedendorf",55.7,51.8,97.7,120.8
"Diemeringen",52.7,48.8,94.7,117.8
"Dimbsthal",27.7,35.4,61.6,84.7
"Domfessel",51.2,47.2,93.2,116.2
"Dossenheim-sur-Zinsel",34,30.1,73.7,96.8
"Drulingen",49.4,45.5,91.4,114.5
"Duntzenheim",21.8,25.1,70.2,93.2
"Durstel",52.4,48.5,94.4,117.5
"Eckartswiller",31.7,27.8,71.3,94.4
"Erckartswiller",39.4,35.4,85.5,108.6
"Ernolsheim-lès-Saverne",34.6,30.7,73.9,97
"Eschbourg",48.1,44.2,85.8,108.9
"Eschwiller",40,36.1,82,105.1
"Ettendorf",25.3,21.2,71.4,94.4
"Eywiller",40,36.1,82,105.1
"Friedolsheim",26.8,31.2,65.5,88.5
"Frohmuhl",57.8,53.9,103.9,127
"Furchhausen",30.8,30.2,65,88.1
"Geiswiller",29.6,25.6,75.7,98.8
"Gingsheim",21.6,23.7,70.7,93.8
"Goerlingen",51.9,48,93.9,117
"Gottenhouse",30.9,31,64.9,87.9
"Gottesheim",29.6,25.7,75.7,98.8
"Grassendorf",27.7,19.3,73.8,96.9
"Gungwiller",48.5,44.5,90.4,113.5
"Haegen",37.8,33.9,72,95.1
"Harskirchen",57.6,53.7,99.6,122.7
"Hattmatt",31.5,27.6,71.2,94.3
"Hengwiller",31.4,37.8,65.3,88.4
"Herbitzheim",58.2,54.3,100.2,123.3
"Hinsbourg",57.8,53.9,103.9,127
"Hinsingen",62.1,58.1,104,127.1
"Hirschland",52.2,48.2,94.2,117.2
"Hochfelden",22.1,18.1,68.2,91.3
"Hohatzenheim",22.6,21.2,71.5,94.5
"Hohengoeft",24.8,30.6,59,82.1
"Hohfrankenheim",22.7,19.9,71,94.1
"Ingenheim",26.3,24.8,71.4,94.5
"Ingwiller",36.1,29.9,82.2,105.3
"Issenhausen",24.6,20.7,70.7,93.8
"Keskastel",53.5,49.5,95.5,118.5
"Kirrberg",52,48,94,117
"Kleingoeft",26.8,33.2,60.8,83.9
"Knoersheim",27.5,33.3,61.8,84.9
"Landersheim",23.4,29.2,62,85.1
"La Petite-Pierre",44.6,40.7,90.7,113.8
"Lichtenberg",51.1,42.6,97.2,120.3
"Littenheim",29.8,26.4,70.8,93.9
"Lixhausen",24,20,70.1,93.2
"Lochwiller",30.6,32.6,64.6,87.7
"Lohr",49.7,45.7,91.6,114.7
"Lorentzen",52.5,48.6,94.5,117.6
"Lupstein",29.8,26.4,70.8,93.9
"Mackwiller",53.3,49.3,95.2,118.3
"Maennolsheim",27.2,32.5,63.4,86.5
"Marmoutier",26,31.8,59.9,83
"Melsheim",24.9,21,71,94.1
"Menchhoffen",34.5,28.3,80.6,103.7
"Minversheim",21.1,15.6,67.2,90.3
"Mittelhausen",17.2,20.5,66.4,89.5
"Monswiller",30.2,26.3,67.7,90.8
"Mutzenhouse",22.7,19.9,71,94.1
"Neuwiller-lès-Saverne",37.3,33.4,77,100.1
"Niedermodern",32.3,18.4,78.4,101.5
"Niedersoultzbach",33.3,29.3,79.4,102.4
"Obersoultzbach",33.8,29.8,79.9,103
"Oermingen",59,55.1,101,124.1
"Ottersthal",32.6,28.6,68.1,91.2
"Otterswiller",29.5,27.3,63.4,86.5
"Ottwiller",48.9,45,90.9,114
"Petersbach",48.6,44.7,93.8,116.9
"Pfaffenhoffen",32.3,18.4,78.4,101.5
"Pfalzweyer",40.7,36.8,82.7,105.8
"Printzheim",32.3,28.4,77.3,100.4
"Puberg",55.2,49.5,101.3,124.4
"Rangen",24.8,30.6,59,82.1
"Ratzwiller",65.3,61.3,107.2,130.3
"Rauwiller",49.1,45.2,91.1,114.2
"Reinhardsmunster",40.1,39.7,74.1,97.2
"Reipertswiller",50.9,38.9,97,120
"Reutenbourg",28.5,34.1,62.5,85.6
"Rexingen",53.6,49.7,95.6,118.7
"Rimsdorf",48.2,44.3,90.2,113.3
"Ringeldorf",29.1,19.9,75.2,98.3
"Ringendorf",27.5,23.5,73.6,96.7
"Rosteig",52.8,47,98.9,122
"Saessolsheim",24.6,28.1,65.6,88.7
"Saint-Jean-Saverne",33.1,29.2,71.8,94.9
"Salenthal",27.7,35.4,61.6,84.7
"Sarre-Union",50.3,46.4,92.3,115.4
"Sarrewerden",50.6,46.7,92.6,115.7
"Saverne",32.4,28.9,66.3,89.4
"Schaffhouse-sur-Zorn",21.5,20.6,70.6,93.6
"Schalkendorf",29.3,24,75.4,98.5
"Scherlenheim",26.7,22.8,72.8,95.9
"Schillersdorf",35.1,28.8,81.2,104.3
"Schoenbourg",48.7,44.8,88.6,111.7
"Schopperten",53.4,49.5,95.4,118.5
"Schwindratzheim",21,16,67.1,90.2
"Siewiller",46.1,42.2,88.1,111.2
"Siltzheim",64.9,61,106.9,130
"Singrist",25.1,32.8,59.1,82.1
"Sparsbach",44.3,38.5,90.4,113.4
"Steinbourg",30.9,27,70.6,93.7
"Struth",51.4,47.5,96.2,119.2
"Tieffenbach",54,50.1,99.3,122.4
"Uttwiller",32.1,28.2,78.2,101.3
"Voellerdingen",54.1,50.2,96.1,119.2
"Volksberg",60.9,55.2,107,130.1
"Waldhambach",58.9,54.9,101.2,124.3
"Waldolwisheim",33.9,29.9,68.5,91.6
"Waltenheim-sur-Zorn",19.8,13.9,65.9,89
"Weinbourg",38.9,34.9,85,108.1
"Weislingen",59.4,55.4,104.7,127.7
"Weiterswiller",35.6,31.6,81.7,104.8
"Weyer",49.9,45.9,91.8,114.9
"Wilwisheim",24.9,21,71,94.1
"Wimmenau",47.2,41.5,93.3,116.4
"Wingen-sur-Moder",50.5,44.8,96.6,119.7
"Wingersheim",20.1,18.2,68.9,92
"Wolfskirchen",55.6,51.7,97.6,120.7
"Wolschheim",28.4,31.7,62.6,85.7
"Zehnacker",25.7,33.6,59.7,82.8
"Zeinheim",24.8,30.6,59,82.1
"Zittersheim",52.7,48.8,98.8,121.9
"Aschbach",43.5,30.1,89.6,112.7
"Beinheim",32.6,29.6,78.7,101.8
"Biblisheim",36.8,19,82.8,105.9
"Bitschhoffen",32.3,18.4,78.4,101.5
"Cleebourg",51.8,34,97.9,121
"Climbach",51.6,34.3,97.7,120.8
"Croettwiller",39.2,36.1,85.3,108.4
"Dambach",52.4,36.8,98.5,121.6
"Dieffenbach-lès-Woerth",42,24.7,88.1,111.2
"Durrenbach",35.5,18.1,81.6,104.6
"Engwiller",35.7,21.7,81.8,104.9
"Eschbach",32.7,17,78.8,101.8
"Forstheim",34.3,18.7,80.4,103.5
"Froeschwiller",40.5,23.2,86.6,109.7
"Goersdorf",40.9,23.6,87,110.1
"Gumbrechtshoffen",36,20.3,82.1,105.2
"Gundershoffen",32.8,17.2,78.9,102
"Gunstett",35.9,18.6,82,105.1
"Hatten",40.4,29.2,86.5,109.6
"Hegeney",33.7,16.3,79.8,102.8
"Hoffen",41.7,23.9,87.8,110.9
"Hunspach",43.3,25.5,89.4,112.5
"Ingolsheim",43.6,25.8,89.7,112.8
"Keffenach",43.9,26.1,90,113
"Kesseldorf",28.9,25.8,74.9,98
"Kindwiller",42.7,30.5,88.8,111.8
"Kutzenhausen",40.8,23,86.9,110
"Lampertsloch",43.5,25.7,89.6,112.7
"Langensoultzbach",41.9,24.6,88,111.1
"Laubach",31.6,16,77.7,100.8
"Lauterbourg",38.8,35.7,84.9,108
"La Walck",32.3,18.4,78.4,101.5
"Lembach",46.6,29.3,92.7,115.8
"Lobsann",43.5,25.7,89.6,112.7
"Memmelshoffen",43.2,25.4,89.3,112.4
"Merkwiller-Pechelbronn",38.7,20.9,84.8,107.9
"Mertzwiller",28.6,13,74.7,97.8
"Mietesheim",34.5,18.9,80.6,103.7
"Morsbronn-les-Bains",33.6,16.3,79.7,102.8
"Mothern",36.2,33.1,82.2,105.3
"Munchhausen",36.2,33.1,82.3,105.3
"Niederbronn-les-Bains",39.1,23.5,85.2,108.3
"Niederlauterbach",41.9,38.8,88,111
"Niederroedern",34.2,31.1,80.3,103.4
"Niedersteinbach",52.5,35.2,98.6,121.7
"Oberbronn",41.3,25.7,87.4,110.5
"Oberdorf-Spachbach",34.6,17.2,80.7,103.8
"Oberlauterbach",40.7,37.6,86.8,109.8
"Oberroedern",44.6,26.8,90.7,113.8
"Obersteinbach",55.6,38.2,101.7,124.8
"Offwiller",42.7,27.1,88.8,111.9
"Preuschdorf",43.3,25.5,89.4,112.5
"Reichshoffen",36.8,21.2,82.9,106
"Retschwiller",40,22.2,86.1,109.2
"Riedseltz",48.2,30.4,94.3,117.4
"Rittershoffen",42.1,25.4,88.2,111.3
"Rothbach",41.9,30.7,88,111
"Rott",54,36.2,100.1,123.2
"Salmbach",44.9,39.8,91,114.1
"Schaffhouse-près-Seltz",32.3,29.2,78.4,101.5
"Scheibenhard",38.3,35.2,84.4,107.5
"Schleithal",48.1,37.6,94.2,117.3
"Schoenenbourg",41.6,23.8,87.7,110.7
"Seltz",34.4,31.3,80.5,103.5
"Siegen",42.8,38.4,88.9,112
"Soultz-sous-Forêts",37.3,19.5,83.4,106.5
"Steinseltz",52.7,34.9,98.8,121.9
"Stundwiller",42.1,28.8,88.2,111.2
"Surbourg",34.4,16.6,80.5,103.6
"Trimbach",41.6,33.4,87.7,110.8
"Uberach",32.4,16.7,78.5,101.6
"Uhrwiller",39.1,24.7,85.2,108.3
"Uttenhoffen",34.5,18.9,80.6,103.7
"Walbourg",34.6,16.8,80.7,103.8
"Windstein",49.7,34,95.8,118.8
"Wingen",52.7,35.4,98.8,121.9
"Wintzenbach",36,33,82.1,105.2
"Wissembourg",52,34.2,98.1,121.2
"Woerth",36.8,19.4,82.9,106
"Zinswiller",39.7,24,85.8,108.9
"Auenheim",26.6,23.3,72.7,95.8
"Batzendorf",19.9,8.7,66,89.1
"Bernolsheim",23.1,19.2,69.2,92.3
"Berstheim",24.2,14.6,70.3,93.4
"Bietlenheim",19.9,19.1,66,89.1
"Bilwisheim",18.6,17.8,64.7,87.7
"Bischwiller",23.5,12.7,69.6,92.7
"Brumath",16.5,11.8,62.6,85.7
"Dalhunden",28.8,27.2,74.9,98
"Dauendorf",29.3,17.1,75.4,98.5
"Donnenheim",20.4,19.4,66.5,89.6
"Drusenheim",24.6,22.8,70.7,93.7
"Eckwersheim",15.2,17.6,61.3,84.3
"Forstfeld",33.3,29.9,79.3,102.4
"Fort-Louis",33.8,30.5,79.9,103
"Gambsheim",18.6,23,64.7,87.8
"Geudertheim",20.2,16.2,66.3,89.4
"Gries",23,12.7,69.1,92.1
"Haguenau",22.9,4.3,69,92
"Herrlisheim",22.8,21.7,68.9,92
"Hochstett",20.6,10.6,66.7,89.8
"Hoerdt",14.9,19.3,61,84.1
"Huttendorf",24.3,15.9,70.4,93.5
"Kaltenhouse",28.2,9.8,74.3,97.4
"Kauffenheim",33.3,29.9,79.3,102.4
"Kilstett",19.1,24.4,65.2,88.3
"Krautwiller",18.7,14.2,64.8,87.8
"Kriegsheim",20.3,10.2,66.4,89.5
"Kurtzenhouse",20.1,15.4,66.2,89.3
"La Wantzenau",16.6,21.9,62.7,85.8
"Leutenheim",31.7,28.4,77.8,100.9
"Mittelschaeffolsheim",19,18.2,65.1,88.2
"Mommenheim",18.2,12.2,64.3,87.4
"Morschwiller",25,16.6,71.1,94.2
"Neuhaeusel",34.4,31.1,80.5,103.6
"Niederschaeffolsheim",19.4,7.4,65.5,88.6
"Oberhoffen-sur-Moder",25.5,12.5,71.6,94.6
"Offendorf",22.8,23.2,68.9,92
"Ohlungen",26.9,12.9,73,96.1
"Olwisheim",18.4,19.3,66,89.1
"Roeschwoog",29.3,26,75.4,98.5
"Rohrwiller",20,16.2,66,89.1
"Rottelsheim",17.9,9.9,64,87.1
"Rountzenheim",27,23.6,73.1,96.2
"Schirrhein",29.2,15.9,75.3,98.4
"Schirrhoffen",29.4,18.5,75.5,98.6
"Sessenheim",25.7,22.6,71.8,94.9
"Soufflenheim",27.8,19.1,73.9,97
"Stattmatten",28.1,25,74.2,97.3
"Uhlwiller",25.5,15.8,71.6,94.7
"Vendenheim",11.4,18.7,57.5,80.6
"Wahlenheim",18.6,10.2,64.7,87.8
"Weitbruch",23.6,12.6,69.7,92.8
"Weyersheim",17.7,17.3,63.8,86.8
"Wintershouse",23,11.8,69.1,92.2
"Wittersheim",22,13.6,68.1,91.2
"Algolsheim",61,79.8,22.8,39.6
"Andolsheim",48.3,67.1,10.1,30.5
"Appenwihr",53,71.9,14.9,30.6
"Artzenheim",51,69.9,18.2,40.1
"Balgau",67.1,85.9,28.9,31.6
"Baltzenheim",56.2,75.1,23.7,45.5
"Biesheim",58.9,77.8,20.8,38.9
"Bischwihr",50,68.8,11.8,32.2
"Colmar",47.4,66.2,5.5,31.5
"Dessenheim",60.1,78.9,21.9,28.4
"Durrenentzen",54.5,73.3,17.9,39.2
"Fortschwihr",54.2,73,15.3,36.6
"Geiswasser",67,85.9,28.9,36.8
"Grussenheim",52.1,70.9,18.9,40.8
"Heiteren",61.9,80.8,23.8,36.8
"Hettenschlag",56.1,75,18,32.7
"Holtzwihr",49.2,68.1,13,36.5
"Houssen",46.2,65,10.1,33.6
"Jebsheim",53.1,72,17,38.9
"Kunheim",53.6,72.4,21,42.4
"Logelheim",52.7,71.5,14.5,29.3
"Muntzenheim",51.5,70.3,14.2,35.5
"Nambsheim",68.6,87.5,30.5,32.3
"Neuf-Brisach",57.1,76,19,36.5
"Obersaasheim",61.9,80.7,23.7,40.5
"Riedwihr",48.9,67.7,12.7,36.1
"Sainte-Croix-en-Plaine",50.1,68.9,11.3,26.1
"Sundhoffen",50.4,69.2,12.2,29.9
"Urschenheim",54.6,73.5,17.2,37.6
"Vogelgrun",59.9,78.8,21.8,38.6
"Weckolsheim",57.9,76.8,19.8,33
"Wickerschwihr",51.2,70,13.5,34.8
"Wolfgantzen",54.5,73.3,16.3,35.7
"Ammerschwihr",53,71.8,8.7,39.4
"Aubure",58.9,77.8,30.2,56.9
"Beblenheim",48.2,67.1,11.7,38.7
"Bennwihr",47.8,66.7,12.1,39.1
"Bergheim",40.7,59.6,16.8,39.9
"Breitenbach-Haut-Rhin",70.3,89.2,24.3,54.9
"Eguisheim",53.8,72.7,7.7,33.5
"Eschbach-au-Val",67.3,86.2,21.3,51.9
"Fréland",63,81.9,20.3,50.9
"Griesbach-au-Val",63.3,82.1,17.2,47.9
"Gueberschwihr",59.4,78.3,13.6,28.8
"Guémar",38.8,57.6,15.3,38.4
"Gundolsheim",61,79.8,21.4,24.1
"Gunsbach",63.6,82.4,17.5,48.2
"Hattstatt",58.2,77.1,12.4,30.2
"Herrlisheim-près-Colmar",57.2,76,11.4,30.1
"Hohrod",66.7,85.5,20.6,51.3
"Hunawihr",47,65.9,15.5,42.3
"Husseren-les-Châteaux",58.6,77.5,12.4,33.9
"Illhaeusern",41.2,60.1,17.8,40.9
"Ingersheim",50.1,68.9,5.8,36.5
"Katzenthal",52.4,71.3,7.6,38.8
"Kaysersberg",53.5,72.4,10.7,41.4
"Kientzheim",51.1,70,10.5,40.5
"Labaroche",65.7,84.5,21.4,52.1
"Lapoutroie",64,82.8,21.2,51.9
"Le Bonhomme",68,86.9,25.2,55.9
"Lièpvre",43.7,62.5,30.5,53.6
"Luttenbach-près-Munster",71.8,90.6,25.7,56.4
"Metzeral",73,91.9,27,57.7
"Mittelwihr",47.8,66.7,12.1,39.1
"Muhlbach-sur-Munster",75.4,94.2,29.3,60
"Munster",66.7,85.5,20.6,51.3
"Niedermorschwihr",52.4,71.3,7.6,38.8
"Obermorschwihr",58.2,77.1,12.4,30.2
"Orbey",65.1,83.9,22.3,53
"Osenbach",71.9,90.7,26.9,33.3
"Ostheim",44.5,63.3,10.3,33.4
"Pfaffenheim",59.6,78.5,13.8,27.3
"Ribeauvillé",45.1,64,19.5,43.2
"Riquewihr",49.8,68.7,17,43.9
"Rodern",41.3,60.1,21.6,44.7
"Rombach-le-Franc",46.8,65.6,33.6,56.7
"Rorschwihr",39.2,58,19.5,42.6
"Rouffach",62.1,80.9,17.7,26.7
"Sainte-Croix-aux-Mines",50.5,69.3,37.3,60.4
"Sainte-Marie-aux-Mines",52.5,71.3,38.9,62.4
"Saint-Hippolyte",39,57.9,19.4,42.4
"Sigolsheim",49.5,68.4,10.5,39
"Sondernach",83.3,102.2,37.3,67.9
"Soultzbach-les-Bains",61.1,79.9,15,45.7
"Soultzeren",71.3,90.1,25.2,55.9
"Soultzmatt",67.6,86.5,22.7,29.1
"Stosswihr",67.9,86.8,21.9,52.5
"Thannenkirch",48,66.8,28.6,51.6
"Turckheim",52,70.8,5.9,37.7
"Walbach",56.7,75.6,10.7,42.3
